,status,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
1609,0,0,13,0,0.857142857,0.142857143,-1,0,0,106,18,16,0.1509433962264151,0.1509433962264151
1610,1,0,6,0,0.983050847,0.016949153,5447,58454,4,54,17,9,0.0,0.0
1611,1,1,6,1,0.81300813,0.18699187,10182,2931,5,52,17,9,0.0,0.0
1612,1,0,2,0,0.072607261,0.927392739,7447,0,8,39,30,6,0.0,0.0
1613,1,1,3,0,0.984693878,0.015306122,7533,333891,5,23,16,6,0.0,0.0
1614,1,0,3,0,0.909090909,0.090909091,-1,0,3,29,21,6,0.0,0.0
1615,1,1,9,0,0.848484848,0.151515152,8831,2695,6,61,15,12,0.0,0.0
1616,1,0,4,0,0.970149254,0.029850746,5161,114,8,38,14,7,0.0,0.0
1617,0,1,5,0,0.5,0.5,2956,0,0,41,16,9,0.0,0.0
1618,1,0,7,0,1.0,0.0,12350,7863,5,51,17,10,0.0,0.0
1619,1,0,2,0,0.492957746,0.507042254,8463,303877,4,29,20,6,0.0,0.0
1620,0,1,10,3,0.897727273,0.102272727,2046,0,0,106,19,13,0.2169811320754717,0.2169811320754717
1621,1,0,8,0,0.96875,0.03125,7133,12,7,57,16,11,0.0,0.0
1622,0,1,9,0,0.090909091,0.909090909,8019,0,4,116,26,13,0.06896551724137931,0.06896551724137931
1623,0,0,2,0,0.071428571,0.928571429,7295,0,5,32,23,6,0.09375,0.09375
1624,1,1,3,0,0.894736842,0.105263158,4647,0,4,23,15,7,0.0,0.0
1625,1,1,5,0,0.671428571,0.328571429,1709,2901383,3,41,15,9,0.24390243902439024,0.24390243902439024
1626,0,1,7,0,1.0,0.0,-2,0,0,71,35,11,0.08450704225352113,0.08450704225352113
1627,0,0,11,1,0.625,0.375,-1,4436986,2,79,11,16,0.0759493670886076,0.0759493670886076
1628,1,0,2,0,0.607142857,0.392857143,7296,408732,5,29,20,6,0.0,0.0
1629,1,1,19,1,0.0,0.0,8453,72686,5,119,16,22,0.03361344537815126,0.03361344537815126
1630,0,0,16,0,0.0,1.0,7086,18263,3,458,23,19,0.40829694323144106,0.40829694323144106
1631,0,0,5,0,0.0,0.0,5331,0,0,46,21,9,0.043478260869565216,0.043478260869565216
1632,0,2,13,2,1.0,0.0,1706,4830221,2,104,16,17,0.04807692307692308,0.04807692307692308
1633,0,0,5,2,1.0,0.0,2232,9330247,2,58,32,9,0.0,0.0
1634,0,2,8,0,0.909090909,0.090909091,330,0,0,83,19,11,0.0,0.0
1635,0,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.2727272727272727,0.2727272727272727
1636,1,1,8,0,0.722222222,0.277777778,5396,42544,5,69,28,11,0.043478260869565216,0.043478260869565216
1637,1,0,1,0,0.692307692,0.307692308,41,0,1,16,9,4,0.0,0.0
1638,1,0,9,0,0.781512605,0.218487395,1261,5796653,3,78,22,12,0.07692307692307693,0.07692307692307693
1639,0,1,6,0,1.0,0.0,-1,0,0,52,14,10,0.057692307692307696,0.057692307692307696
1640,1,2,3,0,0.60130719,0.39869281,3016,184890,3,27,16,7,0.0,0.0
1641,1,0,2,0,0.466666667,0.533333333,4515,0,3,28,20,6,0.0,0.0
1642,1,1,7,0,0.83436853,0.16563147,9280,126,7,50,15,10,0.12,0.12
1643,1,0,10,0,0.436781609,0.563218391,2775,7193681,4,73,16,13,0.0821917808219178,0.0821917808219178
1644,1,3,4,0,0.92936803,0.07063197,9269,8474,7,35,9,7,0.05714285714285714,0.05714285714285714
1645,0,0,2,0,0.0,0.0,1199,0,1,37,19,7,0.0,0.0
1646,1,0,13,0,0.625954198,0.374045802,5163,374021,3,97,25,17,0.061855670103092786,0.061855670103092786
1647,0,0,3,0,0.0,0.0,2427,0,0,25,14,7,0.0,0.0
1648,1,2,6,0,0.942028986,0.057971014,7159,2320,3,43,14,9,0.13953488372093023,0.13953488372093023
1649,0,1,2,1,0.947368421,0.052631579,6391,0,1,49,28,5,0.0,0.0
1650,1,0,2,0,0.811881188,0.188118812,3706,2945433,3,27,18,7,0.0,0.0
1651,0,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.2077922077922078,0.2077922077922078
1652,0,1,8,0,1.0,0.0,11,0,0,75,39,12,0.08,0.08
1653,0,1,3,0,0.452830189,0.547169811,6871,2774303,2,32,17,6,0.0,0.0
1654,1,0,6,0,0.944444444,0.055555556,7812,210,7,49,14,9,0.0,0.0
1655,1,1,4,0,0.9375,0.0625,3828,5619,5,45,12,8,0.0,0.0
1656,0,0,17,1,0.0,1.0,883,0,0,148,16,24,0.21621621621621623,0.21621621621621623
1657,0,1,9,3,0.229166667,0.770833333,2345,0,0,64,17,13,0.0,0.0
1658,1,0,2,0,0.692307692,0.307692308,-1,0,0,28,20,5,0.0,0.0
1659,0,1,6,0,1.0,0.0,3993,5707171,0,68,42,9,0.1323529411764706,0.1323529411764706
1660,0,0,7,3,0.954545455,0.045454545,287,0,0,76,32,11,0.0,0.0
1661,0,0,13,0,1.0,0.0,3993,5707171,0,124,46,19,0.1532258064516129,0.1532258064516129
1662,0,0,3,0,0.071428571,0.928571429,7297,0,5,33,25,6,0.030303030303030304,0.030303030303030304
1663,1,1,6,0,0.71875,0.28125,7445,145656,4,52,20,10,0.038461538461538464,0.038461538461538464
1664,0,0,6,0,0.0,1.0,7296,0,5,54,36,10,0.0,0.0
1665,1,1,5,0,0.748344371,0.251655629,5961,3729,6,59,19,8,0.0,0.0
1666,0,0,9,0,0.0,1.0,-1,0,0,89,81,13,0.24719101123595505,0.24719101123595505
1667,0,1,8,0,1.0,0.0,11,0,0,74,39,11,0.08108108108108109,0.08108108108108109
1668,0,0,3,0,0.0,0.0,718,0,0,27,16,7,0.0,0.0
1669,0,0,7,0,0.0,0.0,5803,0,2,56,16,10,0.25,0.25
1670,1,0,2,0,1.0,0.0,-1,0,0,36,28,6,0.0,0.0
1671,1,1,3,0,0.889312977,0.110687023,6259,682,6,39,25,6,0.0,0.0
1672,1,1,3,0,0.888888889,0.111111111,5159,0,8,40,33,6,0.2,0.2
1673,0,1,3,0,1.0,0.0,4019,0,2,30,13,7,0.0,0.0
1674,0,1,3,0,0.964285714,0.035714286,1496,2979260,2,32,13,7,0.0,0.0
1675,1,0,1,0,0.810810811,0.189189189,1204,379676,3,27,18,6,0.1111111111111111,0.1111111111111111
1676,1,1,2,0,0.466666667,0.533333333,6378,0,4,25,17,6,0.0,0.0
1677,0,1,13,0,1.0,0.0,3993,5707171,0,127,50,18,0.2047244094488189,0.2047244094488189
1678,0,1,8,0,1.0,0.0,4003,5816617,0,81,54,12,0.14814814814814814,0.14814814814814814
1679,0,0,9,0,0.483412322,0.516587678,323,0,0,73,33,12,0.0273972602739726,0.0273972602739726
1680,1,1,7,0,0.956521739,0.043478261,10677,23,8,57,21,10,0.10526315789473684,0.10526315789473684
1681,0,0,9,0,1.0,0.0,4225,11753,3,113,24,13,0.1592920353982301,0.1592920353982301
1682,1,0,5,0,0.960339943,0.039660057,7129,12,7,49,16,8,0.0,0.0
1683,0,0,3,0,0.25,0.75,358,0,1,27,15,7,0.07407407407407407,0.07407407407407407
1684,1,0,9,0,1.0,0.0,7351,0,4,68,22,12,0.058823529411764705,0.058823529411764705
1685,1,1,2,0,0.543726236,0.456273764,7298,2347807,5,31,23,6,0.0,0.0
1686,0,0,8,1,0.181818182,0.818181818,5627,0,5,57,40,11,0.05263157894736842,0.05263157894736842
1687,0,0,13,0,1.0,0.0,3992,5697976,0,129,54,20,0.17054263565891473,0.17054263565891473
1688,0,0,11,2,0.333333333,0.666666667,1206,0,0,201,22,14,0.417910447761194,0.417910447761194
1689,1,0,14,0,0.0,0.0,7448,385,8,110,34,17,0.05454545454545454,0.05454545454545454
1690,1,1,8,0,0.745454545,0.254545455,7919,5635,6,61,12,11,0.11475409836065574,0.11475409836065574
1691,0,4,2,0,0.897727273,0.102272727,152,5008870,0,35,27,6,0.0,0.0
1692,0,1,13,0,1.0,0.0,3992,5697976,0,126,50,18,0.15079365079365079,0.15079365079365079
1693,0,0,13,0,1.0,0.0,3993,5707171,0,127,50,19,0.16535433070866143,0.16535433070866143
1694,1,1,7,0,0.1875,0.8125,5440,0,2,56,20,10,0.10714285714285714,0.10714285714285714
1695,1,0,2,0,0.985074627,0.014925373,4384,0,6,30,21,6,0.0,0.0
1696,1,0,11,0,0.924914676,0.075085324,9397,15,9,88,14,14,0.09090909090909091,0.09090909090909091
1697,1,0,5,0,0.75,0.25,-1,0,3,44,17,9,0.18181818181818182,0.18181818181818182
1698,1,1,2,0,0.823529412,0.176470588,5526,749882,5,37,28,6,0.0,0.0
1699,0,0,7,0,0.692307692,0.307692308,56,0,0,52,25,11,0.28846153846153844,0.28846153846153844
1700,1,1,5,0,0.45,0.55,-1,758839,5,67,36,9,0.0,0.0
1701,0,0,2,0,1.0,0.0,-2,0,0,19,11,6,0.15789473684210525,0.15789473684210525
1702,0,0,6,0,0.928870293,0.071129707,199,0,0,47,10,9,0.40425531914893614,0.40425531914893614
1703,0,0,9,3,1.0,0.0,2517,0,2,61,19,13,0.06557377049180328,0.06557377049180328
1704,1,0,2,0,0.652777778,0.347222222,3015,1975489,3,32,23,6,0.0,0.0
1705,1,0,2,0,0.826923077,0.173076923,-1,976514,3,22,13,6,0.0,0.0
1706,0,0,12,0,1.0,0.0,3993,5707171,0,126,50,19,0.12698412698412698,0.12698412698412698
1707,0,0,6,1,1.0,0.0,-1,0,0,59,19,12,0.01694915254237288,0.01694915254237288
1708,1,0,2,0,0.905882353,0.094117647,-1,0,1,22,13,6,0.0,0.0
1709,1,0,6,0,0.888888889,0.111111111,-1,3977938,4,52,17,9,0.0,0.0
1710,0,1,11,0,0.985781991,0.014218009,1317,889963,2,98,17,14,0.0,0.0
1711,0,0,6,0,0.032258065,0.967741935,1015,1196152,2,73,50,9,0.2465753424657534,0.2465753424657534
1712,1,1,13,0,0.768181818,0.231818182,9097,1193,6,101,24,17,0.039603960396039604,0.039603960396039604
1713,0,0,8,2,0.19047619,0.80952381,5615,0,5,57,38,11,0.10526315789473684,0.10526315789473684
1714,0,0,2,0,0.951219512,0.048780488,-1,0,0,21,13,5,0.0,0.0
1715,1,2,10,0,0.962025316,0.037974684,7918,5638,6,78,12,13,0.08974358974358974,0.08974358974358974
1716,1,0,2,0,0.984126984,0.015873016,5231,0,7,60,51,6,0.0,0.0
1717,0,0,5,0,0.0,0.0,5301,0,0,48,18,9,0.08333333333333333,0.08333333333333333
1718,0,1,9,3,1.0,0.0,157,0,0,64,20,12,0.0,0.0
1719,1,1,6,0,0.4,0.6,7984,36841,5,54,24,9,0.0,0.0
1720,1,1,10,1,0.621468927,0.378531073,9206,6081,6,84,18,13,0.09523809523809523,0.09523809523809523
1721,1,0,7,0,0.986666667,0.013333333,11558,611,7,51,15,10,0.13725490196078433,0.13725490196078433
1722,0,0,13,0,0.0,0.0,5612,0,5,80,33,18,0.1,0.1
1723,0,0,19,3,1.0,0.0,-1,0,0,91,15,17,0.13186813186813187,0.13186813186813187
1724,1,1,4,0,0.0,1.0,5788,163,7,34,14,8,0.0,0.0
1725,0,0,8,3,0.945945946,0.054054054,2542,2034769,3,82,26,11,0.0,0.0
1726,1,0,2,0,0.942675159,0.057324841,7861,42346,3,20,11,6,0.0,0.0
1727,1,0,4,0,0.6,0.4,-1,0,2,33,24,8,0.0,0.0
1728,0,2,7,0,0.969335605,0.030664395,4391,0,0,62,41,10,0.0,0.0
1729,1,1,2,0,0.904761905,0.095238095,4330,1581987,4,32,24,6,0.0,0.0
1730,1,0,1,0,0.839506173,0.160493827,7716,9611882,3,19,10,5,0.0,0.0
1731,0,0,3,0,0.8,0.2,2837,0,2,36,27,7,0.0,0.0
1732,1,0,1,0,0.96875,0.03125,-1,969359,4,18,10,5,0.0,0.0
1733,0,0,13,0,1.0,0.0,3992,5697976,0,129,54,20,0.09302325581395349,0.09302325581395349
1734,0,1,2,0,0.071428571,0.928571429,7295,0,5,42,35,5,0.0,0.0
1735,0,0,9,0,0.0,1.0,7764,32,5,132,16,12,0.09848484848484848,0.09848484848484848
1736,0,0,10,0,0.0,1.0,2214,0,0,111,18,13,0.0,0.0
1737,1,0,4,0,1.0,0.0,279,0,3,41,14,7,0.024390243902439025,0.024390243902439025
1738,0,1,4,0,0.454545455,0.545454545,2492,0,0,29,8,7,0.034482758620689655,0.034482758620689655
1739,0,0,2,0,0.0,0.0,3731,1712890,2,29,17,6,0.0,0.0
1740,0,0,3,0,0.0,0.0,2718,0,2,39,18,7,0.0,0.0
1741,1,0,2,0,0.827868852,0.172131148,-1,1442242,3,39,30,6,0.0,0.0
1742,0,0,15,1,0.483870968,0.516129032,-1,0,0,134,14,19,0.34328358208955223,0.34328358208955223
1743,0,2,4,0,0.95,0.05,-1,0,0,44,36,9,0.0,0.0
1744,1,0,3,0,0.841897233,0.158102767,7907,154,7,32,18,7,0.0,0.0
1745,1,0,2,0,0.870967742,0.129032258,9003,495604,4,23,14,6,0.0,0.0
1746,1,2,4,0,0.886363636,0.113636364,6238,62,8,41,16,8,0.17073170731707318,0.17073170731707318
1747,1,0,2,0,0.623188406,0.376811594,9254,241824,6,26,17,6,0.0,0.0
1748,1,1,2,0,0.875,0.125,4898,1296086,3,32,24,6,0.0,0.0
1749,0,1,5,1,1.0,0.0,8,0,0,48,24,8,0.041666666666666664,0.041666666666666664
1750,0,0,5,0,0.933333333,0.066666667,-1,82,7,47,17,9,0.0,0.0
1751,1,0,2,0,0.862068966,0.137931034,2460,105724,3,24,15,6,0.0,0.0
1752,1,0,7,0,0.964912281,0.035087719,4426,2108258,5,57,16,10,0.03508771929824561,0.03508771929824561
1753,0,1,7,0,1.0,0.0,3992,5697976,0,76,50,10,0.13157894736842105,0.13157894736842105
1754,0,1,6,0,0.0,0.0,5850,0,0,75,15,10,0.26666666666666666,0.26666666666666666
1755,0,0,7,0,0.19047619,0.80952381,5614,0,5,52,25,10,0.057692307692307696,0.057692307692307696
1756,1,0,2,0,0.812571429,0.187428571,4259,7732775,3,27,19,6,0.0,0.0
1757,0,0,8,2,0.19047619,0.80952381,5615,0,5,61,30,11,0.03278688524590164,0.03278688524590164
1758,0,1,4,0,1.0,0.0,-1,0,1,44,14,7,0.0,0.0
1759,0,0,4,0,0.481481481,0.518518519,771,0,0,40,21,8,0.05,0.05
1760,0,0,4,0,0.19047619,0.80952381,5614,0,5,35,26,8,0.05714285714285714,0.05714285714285714
1761,1,0,2,0,0.538461538,0.461538462,3639,2923557,4,28,20,6,0.0,0.0
1762,1,0,7,0,0.8,0.2,2733,104044,5,59,17,11,0.0,0.0
1763,1,0,2,0,0.719512195,0.280487805,-1,2173636,2,30,21,6,0.0,0.0
1764,0,1,4,0,0.879310345,0.120689655,6606,899,5,42,23,8,0.023809523809523808,0.023809523809523808
1765,0,0,10,3,0.951612903,0.048387097,254,0,0,100,18,13,0.23,0.23
1766,0,1,5,0,1.0,0.0,111,2278163,0,74,20,9,0.33783783783783783,0.33783783783783783
1767,1,2,2,0,0.990936556,0.009063444,2632,380180,3,21,12,6,0.0,0.0
1768,0,0,6,1,0.0,0.0,3631,0,0,61,25,11,0.0,0.0
1769,0,0,6,0,0.363636364,0.636363636,2191,0,0,56,12,9,0.08928571428571429,0.08928571428571429
1770,0,0,14,1,0.6,0.4,4873,0,2,227,22,19,0.31718061674008813,0.31718061674008813
1771,1,1,7,1,0.971428571,0.028571429,6077,9952,5,51,14,10,0.09803921568627451,0.09803921568627451
1772,1,1,6,0,0.375,0.625,7289,51679,4,60,27,9,0.06666666666666667,0.06666666666666667
1773,0,0,4,0,0.0,0.0,6646,0,0,36,17,7,0.0,0.0
1774,1,2,4,0,0.717391304,0.282608696,5204,26730,5,51,24,7,0.0,0.0
1775,1,0,10,0,0.865168539,0.134831461,5987,129605,4,83,16,13,0.14457831325301204,0.14457831325301204
1776,0,1,13,0,1.0,0.0,4003,5816617,0,127,50,18,0.12598425196850394,0.12598425196850394
1777,1,1,2,0,0.829787234,0.170212766,-1,0,0,29,20,6,0.0,0.0
1778,1,2,2,0,0.875,0.125,2383,0,3,26,18,6,0.0,0.0
1779,0,0,3,0,0.825806452,0.174193548,9,0,0,44,26,6,0.0,0.0
1780,0,2,8,2,0.545454545,0.454545455,2300,0,2,61,22,12,0.09836065573770492,0.09836065573770492
1781,1,0,2,0,0.0,0.0,-1,0,5,25,17,6,0.0,0.0
1782,0,0,6,0,0.0,0.0,5513,0,0,43,17,9,0.0,0.0
1783,1,0,5,0,0.666666667,0.333333333,257,0,2,45,13,8,0.0,0.0
1784,0,0,5,3,0.75,0.25,536,0,3,43,12,9,0.0,0.0
1785,0,1,17,0,0.115384615,0.884615385,8019,0,4,133,25,22,0.06766917293233082,0.06766917293233082
1786,1,1,6,0,0.941704036,0.058295964,5886,184,6,43,15,9,0.0,0.0
1787,1,0,9,0,0.797297297,0.202702703,6559,18688,4,83,20,13,0.0,0.0
1788,1,0,7,0,0.683333333,0.316666667,5051,283,7,58,14,10,0.13793103448275862,0.13793103448275862
1789,0,0,3,0,0.0,0.0,561,0,2,27,18,7,0.0,0.0
1790,0,0,6,2,0.0,0.0,4397,0,2,53,21,9,0.018867924528301886,0.018867924528301886
1791,0,1,4,0,0.0,0.0,4376,0,1,71,14,8,0.18309859154929578,0.18309859154929578
1792,0,1,5,0,1.0,0.0,2314,0,0,50,21,8,0.08,0.08
1793,1,0,4,0,0.777777778,0.222222222,4217,819386,5,40,19,7,0.0,0.0
1794,1,2,6,0,0.828571429,0.171428571,8986,3248,6,52,26,9,0.0,0.0
1795,0,0,5,0,0.0,0.0,-1,0,2,81,15,10,0.2839506172839506,0.2839506172839506
1796,0,0,8,0,0.789473684,0.210526316,255,0,0,87,17,11,0.09195402298850575,0.09195402298850575
1797,1,1,7,0,0.680851064,0.319148936,8148,12761,6,60,17,10,0.0,0.0
1798,0,1,4,0,1.0,0.0,1337,20989,6,43,24,7,0.09302325581395349,0.09302325581395349
1799,0,0,2,0,0.086956522,0.913043478,7309,0,5,31,22,6,0.0,0.0
1800,1,0,2,0,0.0,0.0,-1,3102591,2,27,20,5,0.0,0.0
1801,0,0,3,0,0.333333333,0.666666667,1975,0,0,49,25,8,0.0,0.0
1802,1,1,3,0,0.861244019,0.138755981,6259,683,6,57,35,6,0.017543859649122806,0.017543859649122806
1803,0,0,9,0,0.64,0.36,5660,891,6,82,22,14,0.08536585365853659,0.08536585365853659
1804,0,1,13,0,1.0,0.0,3993,5707171,0,127,50,18,0.18110236220472442,0.18110236220472442
1805,1,0,2,0,0.9125,0.0875,8212,2216,7,23,14,6,0.0,0.0
1806,1,0,6,0,0.876923077,0.123076923,8046,2603,6,50,20,9,0.0,0.0
1807,1,0,2,0,0.968152866,0.031847134,4148,604851,2,31,22,6,0.0,0.0
1808,0,0,9,0,0.19047619,0.80952381,5626,0,5,71,37,12,0.08450704225352113,0.08450704225352113
1809,0,0,2,0,0.0,0.0,4454,0,1,26,15,6,0.0,0.0
1810,0,0,2,0,0.9375,0.0625,-1,0,2,25,18,5,0.0,0.0
1811,1,1,7,0,0.724137931,0.275862069,4627,1838,6,70,17,10,0.0,0.0
1812,1,0,7,0,0.384615385,0.615384615,6474,0,10,61,16,10,0.0,0.0
1813,0,0,4,0,0.0,0.0,-1,0,0,46,13,7,0.06521739130434782,0.06521739130434782
1814,0,0,9,0,0.0,0.0,2280,333733,3,89,20,13,0.0,0.0
1815,1,0,2,0,0.946808511,0.053191489,2871,4772904,3,30,21,6,0.0,0.0
1816,0,1,3,0,0.932038835,0.067961165,6832,7474926,0,41,33,7,0.07317073170731707,0.07317073170731707
1817,1,2,2,0,0.463917526,0.536082474,-1,0,4,32,24,6,0.0,0.0
1818,0,0,5,0,0.0,0.0,1868,2161928,2,50,23,8,0.02,0.02
1819,0,0,5,0,0.0,0.0,5670,0,0,52,16,8,0.19230769230769232,0.19230769230769232
1820,0,1,11,0,1.0,0.0,-1,0,0,35,18,9,0.4,0.4
1821,0,1,4,0,0.966666667,0.033333333,5756,0,2,77,23,7,0.2857142857142857,0.2857142857142857
1822,0,0,5,1,1.0,0.0,7452,0,1,64,26,9,0.0,0.0
1823,1,0,2,0,0.690647482,0.309352518,-1,1544050,4,24,15,6,0.0,0.0
1824,0,0,13,2,0.082474227,0.917525773,1109,0,0,256,15,16,0.65234375,0.65234375
1825,0,0,15,4,1.0,0.0,918,0,0,234,25,20,0.36324786324786323,0.36324786324786323
1826,1,0,7,0,0.960227273,0.039772727,5044,380,5,67,22,10,0.0,0.0
1827,0,0,2,0,1.0,0.0,5706,496279,4,29,21,7,0.0,0.0
1828,0,3,2,0,0.486842105,0.513157895,-1,134401,5,24,5,5,0.125,0.125
1829,0,0,3,0,0.0,1.0,560,0,2,27,18,7,0.037037037037037035,0.037037037037037035
1830,0,0,4,0,0.0,1.0,-1,800765,2,28,12,7,0.03571428571428571,0.03571428571428571
1831,1,0,8,0,0.5625,0.4375,6995,102767,4,64,19,11,0.0,0.0
1832,0,0,5,0,0.0,0.0,-1,0,0,49,19,9,0.0,0.0
1833,0,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.2597402597402597,0.2597402597402597
1834,0,1,11,0,1.0,0.0,4003,5816617,0,117,42,18,0.18803418803418803,0.18803418803418803
1835,1,0,8,0,0.700507614,0.299492386,5224,137,8,65,18,11,0.0,0.0
1836,1,0,2,0,0.571428571,0.428571429,8261,340918,4,25,16,6,0.0,0.0
1837,0,2,3,0,1.0,0.0,5963,0,0,101,11,8,0.22772277227722773,0.22772277227722773
1838,1,0,6,0,0.885057471,0.114942529,5143,45546,5,45,11,9,0.0,0.0
1839,1,0,2,0,0.947229551,0.052770449,-1,492590,5,20,12,5,0.0,0.0
1840,1,1,5,0,0.803921569,0.196078431,5594,0,2,35,19,8,0.0,0.0
1841,1,1,2,0,0.341708543,0.658291457,11083,3822,6,25,17,6,0.0,0.0
1842,1,1,5,0,0.907142857,0.092857143,8051,1593,5,54,26,8,0.018518518518518517,0.018518518518518517
1843,1,0,5,0,1.0,0.0,6244,25469,4,46,18,8,0.021739130434782608,0.021739130434782608
1844,1,1,6,0,0.498023715,0.501976285,-1,18753,6,51,18,10,0.0,0.0
1845,0,1,5,0,1.0,0.0,285,0,0,41,17,8,0.0,0.0
1846,1,2,2,0,0.120300752,0.879699248,-1,405005,4,26,17,6,0.0,0.0
1847,1,0,4,0,0.754716981,0.245283019,2344,233673,2,49,26,8,0.0,0.0
1848,0,0,5,0,0.228571429,0.771428571,4184,635867,3,48,19,9,0.0,0.0
1849,0,1,2,0,0.912280702,0.087719298,920,11781,6,23,7,5,0.043478260869565216,0.043478260869565216
1850,0,1,2,0,0.932038835,0.067961165,7055,2779826,0,29,22,5,0.0,0.0
1851,0,0,3,0,0.869565217,0.130434783,-1,0,1,33,22,7,0.0,0.0
1852,0,0,6,1,0.181818182,0.818181818,5627,0,5,49,40,10,0.061224489795918366,0.061224489795918366
1853,1,1,2,0,0.692307692,0.307692308,7507,1798,5,35,21,5,0.0,0.0
1854,1,4,3,0,0.949416342,0.050583658,8315,645,5,38,29,7,0.0,0.0
1855,1,0,4,1,0.961165049,0.038834951,-1,6084457,1,35,18,7,0.02857142857142857,0.02857142857142857
1856,0,1,4,0,1.0,0.0,1337,20989,6,44,25,7,0.20454545454545456,0.20454545454545456
1857,1,1,4,0,0.9375,0.0625,4488,2880,5,40,18,7,0.0,0.0
1858,0,0,3,0,0.857142857,0.142857143,244,0,1,39,27,7,0.0,0.0
1859,0,0,14,1,0.631578947,0.368421053,4045,0,0,133,95,18,0.03759398496240601,0.03759398496240601
1860,1,0,15,0,0.8515625,0.1484375,5240,19067,5,96,19,18,0.0625,0.0625
1861,0,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.2987012987012987,0.2987012987012987
1862,0,1,4,2,0.0,0.0,7733,3779,4,43,21,7,0.046511627906976744,0.046511627906976744
1863,1,0,11,0,0.899371069,0.100628931,7217,205950,5,77,14,15,0.07792207792207792,0.07792207792207792
1864,1,0,11,0,0.945454545,0.054545455,8235,6902,5,82,14,14,0.036585365853658534,0.036585365853658534
1865,0,2,12,2,0.545454545,0.454545455,2299,0,2,114,26,15,0.2543859649122807,0.2543859649122807
1866,1,0,15,0,0.0,0.0,3452,3893420,2,84,13,19,0.3333333333333333,0.3333333333333333
1867,0,0,3,0,1.0,0.0,-1,0,0,46,21,8,0.043478260869565216,0.043478260869565216
1868,1,0,1,0,0.931506849,0.068493151,-1,0,4,18,11,5,0.0,0.0
1869,1,0,2,0,0.0625,0.9375,7297,0,5,38,31,5,0.0,0.0
1870,1,0,13,0,0.96875,0.03125,7337,52443,5,92,15,16,0.043478260869565216,0.043478260869565216
1871,0,1,53,1,1.0,0.0,6114,6765657,2,360,22,66,0.125,0.125
1872,0,0,4,1,0.133004926,0.866995074,1546,4669,2,47,29,7,0.06382978723404255,0.06382978723404255
1873,1,1,4,0,0.457142857,0.542857143,7949,0,2,29,13,8,0.0,0.0
1874,1,0,16,0,0.909090909,0.090909091,-1,1272421,3,81,15,19,0.16049382716049382,0.16049382716049382
1875,1,0,2,0,0.962962963,0.037037037,-1,85514,5,22,14,6,0.0,0.0
1876,0,0,4,0,0.0,0.0,2581,3704884,4,41,34,7,0.12195121951219512,0.12195121951219512
1877,0,0,4,1,1.0,0.0,30,0,0,39,31,8,0.0,0.0
1878,1,1,2,0,0.5340729,0.4659271,1258,0,3,29,20,6,0.0,0.0
1879,1,0,11,0,0.0,0.0,11272,53341,5,83,16,17,0.08433734939759036,0.08433734939759036
1880,1,0,2,0,0.954362416,0.045637584,1445,3516394,2,29,21,6,0.0,0.0
1881,1,0,2,0,0.666666667,0.333333333,3119,77072,4,35,26,6,0.0,0.0
1882,0,1,3,0,1.0,0.0,1337,20989,6,42,25,7,0.19047619047619047,0.19047619047619047
1883,1,0,2,0,0.166666667,0.833333333,7298,3086914,5,34,27,5,0.0,0.0
1884,0,1,2,0,0.931034483,0.068965517,984,1232956,2,20,13,6,0.0,0.0
1885,0,0,5,0,1.0,0.0,1690,5546683,2,75,34,9,0.30666666666666664,0.30666666666666664
1886,0,1,3,0,0.932038835,0.067961165,6831,1605716,0,42,34,7,0.09523809523809523,0.09523809523809523
1887,1,0,2,0,0.92,0.08,6018,566864,3,27,19,6,0.0,0.0
1888,0,0,3,0,0.125,0.875,1953,4365,3,33,14,6,0.21212121212121213,0.21212121212121213
1889,0,0,10,0,0.3125,0.6875,1117,887451,2,82,22,15,0.2682926829268293,0.2682926829268293
1890,1,1,6,0,0.785714286,0.214285714,5809,228,7,60,18,9,0.0,0.0
1891,0,0,8,0,0.555555556,0.444444444,5626,2278575,5,55,37,11,0.10909090909090909,0.10909090909090909
1892,1,2,7,0,0.733333333,0.266666667,6566,63052,5,55,14,10,0.0,0.0
1893,0,0,1,0,0.666666667,0.333333333,371,0,0,25,17,5,0.0,0.0
1894,1,0,5,0,0.961538462,0.038461538,5215,0,4,52,14,9,0.0,0.0
1895,0,1,2,0,0.071428571,0.928571429,7295,0,5,29,22,5,0.034482758620689655,0.034482758620689655
1896,0,0,2,0,0.071428571,0.928571429,7295,0,5,41,32,6,0.0,0.0
1897,0,0,6,0,0.19047619,0.80952381,5614,0,5,46,38,10,0.13043478260869565,0.13043478260869565
1898,1,0,6,0,0.944444444,0.055555556,7133,12,7,51,16,9,0.0,0.0
1899,0,1,5,0,0.666666667,0.333333333,-1,6693123,0,44,17,10,0.0,0.0
1900,0,0,2,0,0.784172662,0.215827338,-1,5338415,2,23,15,5,0.0,0.0
1901,0,1,3,0,0.666666667,0.333333333,-1,9707033,0,28,8,6,0.0,0.0
