,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
11424,1,10,0,0.848484848,0.151515152,8829,2635,6,62,15,13,0.0,0.0
6534,1,7,0,0.926640927,0.073359073,9803,72,8,46,13,10,0.0,0.0
2727,1,32,0,0.884615385,0.115384615,-1,8902890,4,203,18,36,0.0,0.0
8241,1,1,0,0.5,0.5,1843,0,1,21,14,4,0.0,0.0
3896,0,2,0,0.466666667,0.533333333,4366,227305,4,28,19,6,0.0,0.0
9939,0,5,1,0.5,0.5,-1,0,0,50,12,8,0.0,0.0
9484,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.140625,0.140625
11069,1,5,2,1.0,0.0,-1,0,0,38,16,8,0.07894736842105263,0.07894736842105263
7912,0,12,0,0.0,0.0,8759,12435,7,89,20,16,0.0898876404494382,0.0898876404494382
3832,1,2,0,0.071428571,0.928571429,7295,0,5,33,26,5,0.030303030303030304,0.030303030303030304
7676,1,3,0,0.838888889,0.161111111,6257,689,6,45,25,6,0.0,0.0
9962,0,7,3,0.0,0.0,4193,0,2,59,20,10,0.0,0.0
4776,0,11,0,0.0,0.0,-1,0,0,80,13,9,0.575,0.575
4276,1,2,0,0.511627907,0.488372093,-1,0,2,24,16,7,0.0,0.0
253,1,4,0,0.756521739,0.243478261,9205,692,6,40,18,7,0.0,0.0
8852,1,4,0,0.994680851,0.005319149,7584,969,5,38,22,7,0.0,0.0
11213,0,2,0,0.857142857,0.142857143,3359,113222,6,20,7,5,0.05,0.05
2924,0,2,0,0.411764706,0.588235294,8505,564998,5,27,18,7,0.0,0.0
278,0,4,0,0.915110357,0.084889643,7133,12,7,40,16,7,0.0,0.0
6771,1,7,0,1.0,0.0,3277,8137075,2,85,10,11,0.17647058823529413,0.17647058823529413
7415,0,2,0,0.831578947,0.168421053,2963,390840,4,23,15,5,0.0,0.0
3252,1,11,0,0.830769231,0.169230769,10572,2097,7,91,19,14,0.0,0.0
8185,1,6,0,0.078125,0.921875,3205,0,0,87,21,10,0.26436781609195403,0.26436781609195403
2480,0,6,0,0.852320675,0.147679325,1,0,0,49,21,9,0.0,0.0
289,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.2077922077922078,0.2077922077922078
10096,0,2,0,0.225806452,0.774193548,1546,4669,2,38,30,6,0.13157894736842105,0.13157894736842105
3075,0,4,0,0.969565217,0.030434783,6431,623,5,41,17,7,0.0,0.0
4073,1,13,4,0.80952381,0.19047619,2058,0,2,118,26,17,0.0423728813559322,0.0423728813559322
2583,0,11,2,0.181818182,0.818181818,5615,0,5,72,41,14,0.06944444444444445,0.06944444444444445
8285,1,14,0,1.0,0.0,3992,5697976,0,130,54,19,0.13846153846153847,0.13846153846153847
6108,0,2,0,0.874251497,0.125748503,10048,31916,5,24,15,6,0.0,0.0
5089,1,4,0,0.996409336,0.003590664,9269,8530,7,32,14,7,0.125,0.125
7331,0,2,0,0.071428571,0.928571429,7295,0,5,34,25,6,0.11764705882352941,0.11764705882352941
6332,0,4,0,0.157894737,0.842105263,8934,8858690,2,28,12,7,0.0,0.0
9677,0,4,0,0.125,0.875,1953,4365,3,42,14,8,0.047619047619047616,0.047619047619047616
8840,0,10,0,0.0,1.0,7419,285,7,74,13,13,0.0,0.0
11109,0,5,0,0.878378378,0.121621622,6991,4524,5,38,14,8,0.0,0.0
7447,0,6,0,0.102564103,0.897435897,2411,0,0,51,18,9,0.0,0.0
9601,0,10,0,0.709923664,0.290076336,5222,135,8,91,18,13,0.0,0.0
6850,1,8,0,0.929577465,0.070422535,7838,4087,5,64,16,11,0.0,0.0
10244,1,9,1,0.904761905,0.095238095,3764,0,2,74,19,13,0.0,0.0
8012,1,7,0,0.891566265,0.108433735,7754,48945,5,62,22,10,0.0,0.0
4066,0,2,0,0.1,0.9,8001,4852003,3,26,18,6,0.0,0.0
270,1,8,2,0.0,1.0,8346,1,10,110,16,11,0.12727272727272726,0.12727272727272726
6009,0,7,0,0.926829268,0.073170732,7069,77644,5,57,16,10,0.0,0.0
9142,0,9,0,0.989010989,0.010989011,4926,1208521,4,78,18,12,0.0,0.0
4570,0,6,0,1.0,0.0,3515,573569,3,54,21,9,0.0,0.0
3576,2,2,0,0.945454545,0.054545455,3268,260070,4,24,16,6,0.0,0.0
3565,0,2,0,0.873362445,0.126637555,-1,213573,2,25,16,6,0.0,0.0
2971,0,7,0,0.972891566,0.027108434,7130,12,7,59,16,10,0.0,0.0
8108,1,2,0,0.071428571,0.928571429,7295,0,5,32,25,5,0.03125,0.03125
10036,1,2,0,0.75,0.25,300,0,0,35,16,6,0.0,0.0
4207,3,6,2,0.863309353,0.136690647,-1,0,0,49,17,11,0.0,0.0
3218,0,2,0,0.0,1.0,7083,17964,3,40,32,6,0.0,0.0
1391,0,2,0,0.907216495,0.092783505,7508,475483,5,26,17,6,0.0,0.0
6696,0,21,0,0.0,0.0,2362,173942,1,188,24,26,0.18617021276595744,0.18617021276595744
3975,1,12,0,1.0,0.0,3993,5707171,0,125,50,18,0.144,0.144
4316,0,3,1,1.0,0.0,562,7778505,0,39,20,8,0.0,0.0
3180,0,6,0,0.588235294,0.411764706,6581,16774,4,58,25,10,0.0,0.0
2675,0,6,0,0.8,0.2,885,0,0,46,18,10,0.0,0.0
6897,0,2,0,0.434108527,0.565891473,7297,8925548,5,32,25,5,0.03125,0.03125
1422,1,37,3,0.9,0.1,531,0,0,275,25,50,0.22545454545454546,0.22545454545454546
83,0,2,0,0.212121212,0.787878788,-1,479698,2,27,19,7,0.0,0.0
873,1,6,2,0.441558442,0.558441558,2975,0,4,53,21,9,0.018867924528301886,0.018867924528301886
10985,0,4,0,0.5,0.5,3153,0,0,46,24,8,0.0,0.0
9044,0,1,0,0.994047619,0.005952381,3354,87568,3,17,8,5,0.0,0.0
4557,1,6,0,0.0,0.0,2072,1573850,4,50,25,9,0.0,0.0
4500,0,2,0,0.88,0.12,4594,165714,4,27,18,6,0.0,0.0
7812,1,3,0,0.269230769,0.730769231,-1,4090060,4,27,15,7,0.0,0.0
4647,1,6,0,0.458333333,0.541666667,3423,89825,5,63,21,10,0.0,0.0
8051,0,1,0,0.857142857,0.142857143,-1,1583366,3,19,10,5,0.0,0.0
6470,1,5,0,0.75,0.25,1771,0,0,37,17,9,0.0,0.0
2038,0,1,0,0.97979798,0.02020202,-1,0,0,19,12,4,0.0,0.0
8391,1,2,0,0.266666667,0.733333333,4827,0,0,26,15,6,0.0,0.0
8934,3,11,0,1.0,0.0,11801,2032,6,85,17,14,0.07058823529411765,0.07058823529411765
11084,0,7,1,0.2,0.8,-1,0,0,64,17,11,0.0,0.0
1132,1,17,0,0.627906977,0.372093023,2703,73113,4,132,28,20,0.045454545454545456,0.045454545454545456
2450,0,3,0,0.988599349,0.011400651,8697,2805305,3,27,16,7,0.0,0.0
3954,1,18,1,1.0,0.0,-1,0,0,98,14,16,0.3163265306122449,0.3163265306122449
2329,0,7,0,0.9375,0.0625,5044,380,5,56,22,10,0.0,0.0
10432,0,4,0,1.0,0.0,2202,533532,1,37,28,8,0.0,0.0
6242,0,8,0,0.0,0.0,12648,4424,5,59,21,11,0.06779661016949153,0.06779661016949153
8700,0,6,0,0.98467433,0.01532567,7431,194,7,55,17,9,0.01818181818181818,0.01818181818181818
5042,1,7,0,0.793522267,0.206477733,2428,0,4,63,14,11,0.0,0.0
10713,0,2,1,0.380952381,0.619047619,-2,40209,5,30,21,6,0.0,0.0
4746,0,2,0,0.668711656,0.331288344,7298,0,5,38,29,6,0.0,0.0
7423,0,18,0,0.734848485,0.265151515,4060,99,5,115,24,21,0.02608695652173913,0.02608695652173913
10717,0,5,1,0.0,0.0,6245,0,0,51,25,8,0.0,0.0
10318,2,3,0,0.0,0.0,515,1923676,2,34,21,6,0.0,0.0
8345,1,3,0,1.0,0.0,1338,22211,6,36,25,6,0.2222222222222222,0.2222222222222222
8450,2,5,2,0.787234043,0.212765957,-1,4026793,2,43,21,8,0.0,0.0
8255,0,4,0,0.941176471,0.058823529,7131,12,7,42,16,7,0.0,0.0
7159,1,2,0,0.808510638,0.191489362,1838,1440134,4,26,18,6,0.0,0.0
2401,1,2,0,0.963414634,0.036585366,6683,485347,3,26,18,6,0.0,0.0
7445,0,9,0,0.0,0.0,5627,0,5,64,43,12,0.25,0.25
5520,0,3,0,0.466666667,0.533333333,-1,0,1,26,17,7,0.0,0.0
1216,0,15,1,0.483870968,0.516129032,-1,0,0,162,14,21,0.38271604938271603,0.38271604938271603
9952,2,6,0,1.0,0.0,9056,1664,7,66,29,10,0.0,0.0
6020,1,9,0,0.0,0.0,-1,0,0,55,15,7,0.6181818181818182,0.6181818181818182
8594,1,3,0,0.884615385,0.115384615,-1,8902890,4,42,18,8,0.0,0.0
1064,1,2,0,0.976744186,0.023255814,612,0,1,28,12,6,0.0,0.0
3786,0,7,2,0.181818182,0.818181818,5627,0,5,53,40,10,0.05660377358490566,0.05660377358490566
4410,1,12,2,1.0,0.0,1797,0,0,94,23,15,0.0425531914893617,0.0425531914893617
5385,0,4,0,0.0,0.0,2837,0,2,33,24,8,0.0,0.0
8528,1,25,0,0.054054054,0.945945946,9320,13,7,126,16,28,0.10317460317460317,0.10317460317460317
5523,1,2,0,1.0,0.0,466,0,0,45,36,6,0.0,0.0
5996,0,4,0,0.895652174,0.104347826,4544,976135,5,37,28,8,0.0,0.0
10108,2,4,0,1.0,0.0,7378,192745,4,37,15,8,0.13513513513513514,0.13513513513513514
7225,0,10,4,0.555555556,0.444444444,2786,0,0,78,21,14,0.0,0.0
5888,0,2,0,0.172413793,0.827586207,7603,907,4,24,16,6,0.0,0.0
2161,0,6,0,0.106666667,0.893333333,135,0,0,54,23,9,0.018518518518518517,0.018518518518518517
3008,1,4,0,0.9,0.1,-1,32167,3,40,12,8,0.025,0.025
9990,0,2,0,0.428571429,0.571428571,1654,4127669,3,22,13,6,0.0,0.0
1105,0,6,0,0.913625304,0.086374696,7131,12,7,55,16,9,0.0,0.0
8460,0,12,3,0.851851852,0.148148148,2047,0,0,124,19,15,0.13709677419354838,0.13709677419354838
692,1,3,1,0.0,1.0,-1,77586,1,34,26,7,0.0,0.0
2003,0,9,2,0.882352941,0.117647059,2805,1244719,2,66,20,12,0.0,0.0
4956,2,5,3,0.538461538,0.461538462,-1,0,2,49,24,8,0.0,0.0
8421,1,12,0,1.0,0.0,3992,5697976,0,118,42,17,0.1694915254237288,0.1694915254237288
11072,0,8,0,1.0,0.0,3420,2686266,0,59,11,11,0.03389830508474576,0.03389830508474576
4369,0,5,0,0.820689655,0.179310345,7519,10724,5,60,26,8,0.0,0.0
10159,0,2,0,0.0,0.0,436,0,0,28,20,6,0.0,0.0
2765,0,11,7,0.529411765,0.470588235,505,0,0,404,11,15,0.12128712871287128,0.12128712871287128
3929,1,2,0,0.234939759,0.765060241,4310,0,2,29,21,6,0.0,0.0
8752,0,2,0,0.456521739,0.543478261,7298,0,5,29,20,6,0.06896551724137931,0.06896551724137931
9997,0,12,0,0.4,0.6,5159,115,8,77,14,15,0.06493506493506493,0.06493506493506493
11226,2,9,0,0.837209302,0.162790698,8443,116298,5,71,14,14,0.0,0.0
7778,0,7,2,1.0,0.0,330,0,0,88,43,10,0.0,0.0
9308,2,5,0,0.021582734,0.978417266,2411,0,4,48,19,9,0.0,0.0
1629,1,19,1,0.0,0.0,8453,72686,5,119,16,22,0.03361344537815126,0.03361344537815126
628,0,4,0,0.775,0.225,5681,0,4,51,22,8,0.21568627450980393,0.21568627450980393
2451,1,6,0,0.4,0.6,7717,143598,5,55,20,9,0.0,0.0
9089,0,10,0,0.851528384,0.148471616,-1,4248,5,66,15,13,0.0,0.0
8403,2,11,0,0.972222222,0.027777778,-1,9038,6,79,16,17,0.08860759493670886,0.08860759493670886
3824,0,2,0,0.071428571,0.928571429,7295,0,5,42,34,5,0.0,0.0
10268,1,12,0,1.0,0.0,4003,5816617,0,118,42,17,0.11016949152542373,0.11016949152542373
2652,1,9,0,0.115384615,0.884615385,8019,0,4,112,35,14,0.0625,0.0625
10412,1,5,0,0.090909091,0.909090909,8019,0,4,84,23,10,0.08333333333333333,0.08333333333333333
3743,0,7,0,0.032258065,0.967741935,1016,1211946,2,94,28,11,0.23404255319148937,0.23404255319148937
2176,2,13,0,0.0,1.0,8018,0,4,138,27,18,0.036231884057971016,0.036231884057971016
11320,0,3,0,0.266761769,0.733238231,7297,0,5,30,22,7,0.0,0.0
6689,1,14,0,0.951310861,0.048689139,8759,945,8,102,19,19,0.049019607843137254,0.049019607843137254
10595,1,5,2,0.902255639,0.097744361,1899,507771,1,36,13,8,0.0,0.0
3318,2,2,0,0.085365854,0.914634146,-1,3523,9,21,6,5,0.09523809523809523,0.09523809523809523
9682,0,10,0,0.19047619,0.80952381,5626,0,5,75,42,13,0.08,0.08
8247,0,11,1,1.0,0.0,-1,67041,5,126,18,15,0.0873015873015873,0.0873015873015873
7432,0,11,0,0.0,0.0,8814,6840689,3,83,14,14,0.07228915662650602,0.07228915662650602
2787,0,6,1,1.0,0.0,3583,0,0,63,21,9,0.06349206349206349,0.06349206349206349
4105,1,8,0,0.986140725,0.013859275,5379,684852,3,77,23,13,0.07792207792207792,0.07792207792207792
1196,0,2,0,0.033333333,0.966666667,5789,19754,3,32,25,5,0.0625,0.0625
1676,1,2,0,0.466666667,0.533333333,6378,0,4,25,17,6,0.0,0.0
3947,0,5,0,0.943793911,0.056206089,7131,12,7,41,16,8,0.0,0.0
7618,0,4,0,0.786600496,0.213399504,6225,6330,5,35,16,7,0.0,0.0
4444,0,4,0,0.703703704,0.296296296,1017,0,0,38,30,10,0.02631578947368421,0.02631578947368421
2936,0,15,0,0.4,0.6,5159,115,8,83,14,18,0.04819277108433735,0.04819277108433735
7322,0,4,0,0.0,0.0,-1,0,2,35,11,8,0.0,0.0
8463,1,2,0,0.551282051,0.448717949,-1,782266,4,20,12,6,0.0,0.0
2837,0,1,0,0.964788732,0.035211268,2242,1584299,2,18,9,5,0.0,0.0
5722,0,9,1,0.333333333,0.666666667,8347,1,10,99,15,12,0.06060606060606061,0.06060606060606061
10210,0,4,0,0.983302412,0.016697588,7131,12,7,41,16,7,0.0,0.0
2503,0,4,0,1.0,0.0,92,0,0,32,24,8,0.0,0.0
9695,1,1,0,0.6875,0.3125,-1,406442,3,19,11,5,0.05263157894736842,0.05263157894736842
2369,0,6,0,0.5625,0.4375,5865,451542,4,64,26,9,0.0,0.0
