,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
5749,0,12,0,0.0,1.0,1669,1961063,0,126,61,15,0.30158730158730157,0.30158730158730157
7260,0,2,0,0.542372881,0.457627119,7448,0,8,33,24,6,0.0,0.0
7441,1,3,0,0.902173913,0.097826087,4981,105063,4,34,17,7,0.0,0.0
7074,1,4,0,0.988505747,0.011494253,7967,0,1,34,15,7,0.11764705882352941,0.11764705882352941
3069,2,9,0,0.93902439,0.06097561,5887,184,6,50,15,12,0.0,0.0
1219,0,9,1,0.0,0.0,467,0,0,75,56,29,0.0,0.0
3643,1,7,0,0.931818182,0.068181818,2742,13917,4,68,20,10,0.0,0.0
3543,0,12,0,0.702702703,0.297297297,5371,310,8,89,15,16,0.1348314606741573,0.1348314606741573
8439,0,6,2,0.875,0.125,6163,0,2,66,20,9,0.0,0.0
2864,0,6,0,0.903645833,0.096354167,7134,12,7,50,16,9,0.0,0.0
10814,0,11,3,0.944444444,0.055555556,2061,0,2,117,41,16,0.1282051282051282,0.1282051282051282
291,0,6,0,0.994791667,0.005208333,6842,74297,5,56,21,9,0.0,0.0
3133,0,4,0,0.921161826,0.078838174,-1,582076,3,35,23,8,0.0,0.0
4607,0,5,0,1.0,0.0,1105,0,0,51,22,10,0.0,0.0
4665,0,7,0,0.821782178,0.178217822,9170,603,7,62,18,10,0.04838709677419355,0.04838709677419355
4598,1,2,0,0.346153846,0.653846154,-1,25345,2,26,18,6,0.0,0.0
6517,0,8,1,0.0,0.0,359,0,1,76,22,12,0.2236842105263158,0.2236842105263158
4671,2,4,2,1.0,0.0,7376,1988104,4,39,22,8,0.0,0.0
8750,1,1,0,0.909090909,0.090909091,4798,10594830,2,22,15,4,0.0,0.0
8362,0,11,7,0.529411765,0.470588235,505,0,0,404,11,15,0.12376237623762376,0.12376237623762376
4428,0,29,1,0.0,1.0,8346,1,10,238,19,36,0.15546218487394958,0.15546218487394958
1650,0,2,0,0.811881188,0.188118812,3706,2945433,3,27,18,7,0.0,0.0
1068,1,2,0,0.0,1.0,238,0,0,29,16,7,0.0,0.0
5981,1,6,1,0.932038835,0.067961165,7189,490968,2,41,24,9,0.04878048780487805,0.04878048780487805
1964,0,5,0,0.896694215,0.103305785,6434,325,7,46,17,8,0.0,0.0
4100,1,6,0,0.934210526,0.065789474,7197,2202,5,65,16,9,0.0,0.0
3447,0,6,0,0.0,0.0,837,0,2,49,11,9,0.0,0.0
8028,1,4,0,0.0,0.0,2975,0,0,30,15,7,0.0,0.0
4333,1,10,0,0.596153846,0.403846154,12207,50,8,62,16,13,0.16129032258064516,0.16129032258064516
9069,1,7,0,0.431818182,0.568181818,940,0,0,146,15,10,0.2602739726027397,0.2602739726027397
3077,0,3,0,0.0,0.0,5868,0,0,32,11,7,0.0,0.0
11229,1,4,0,0.940298507,0.059701493,8246,297223,4,43,20,7,0.0,0.0
9473,2,6,0,0.931129477,0.068870523,7158,2294,3,43,14,9,0.13953488372093023,0.13953488372093023
2960,1,13,0,1.0,0.0,3992,5697976,0,127,50,18,0.13385826771653545,0.13385826771653545
2954,2,19,0,0.0,0.0,2018,0,0,629,20,23,0.17170111287758347,0.17170111287758347
621,0,6,0,0.0,0.0,5850,0,0,76,15,11,0.2631578947368421,0.2631578947368421
11020,1,2,0,0.05,0.95,-1,1923382,4,25,17,6,0.0,0.0
2465,0,2,0,0.833333333,0.166666667,8151,620877,4,37,28,6,0.0,0.0
2913,0,3,0,1.0,0.0,3178,0,4,50,19,7,0.0,0.0
4453,1,3,0,0.071428571,0.928571429,7309,0,5,31,23,7,0.0,0.0
1413,2,4,0,0.781609195,0.218390805,5694,320,6,41,16,8,0.17073170731707318,0.17073170731707318
265,0,8,0,0.705882353,0.294117647,3346,0,1,66,30,11,0.030303030303030304,0.030303030303030304
3351,0,5,0,0.96875,0.03125,4198,0,4,51,17,8,0.0,0.0
6672,0,6,2,0.4,0.6,3101,0,4,86,50,10,0.1744186046511628,0.1744186046511628
2457,1,5,3,1.0,0.0,341,0,0,63,27,8,0.0,0.0
3520,0,6,0,0.0,0.0,1547,0,0,66,19,10,0.06060606060606061,0.06060606060606061
7503,0,2,0,0.557142857,0.442857143,7299,1741827,5,30,22,6,0.0,0.0
4740,1,4,0,0.0,0.0,2521,632001,7,48,7,7,0.0625,0.0625
9029,0,2,0,0.46031746,0.53968254,5134,90756,3,31,23,6,0.0,0.0
8014,0,6,0,0.670454545,0.329545455,6337,291,5,57,21,9,0.0,0.0
1883,0,2,0,0.166666667,0.833333333,7298,3086914,5,34,27,5,0.0,0.0
10355,0,6,0,0.142857143,0.857142857,7297,0,5,49,20,9,0.12244897959183673,0.12244897959183673
259,0,3,0,0.421768707,0.578231293,8517,8,10,33,16,7,0.0,0.0
6347,0,2,0,0.923076923,0.076923077,2695,4046162,4,23,16,5,0.043478260869565216,0.043478260869565216
6466,0,2,0,0.847222222,0.152777778,4307,84997,3,23,14,6,0.0,0.0
756,0,6,2,0.19047619,0.80952381,5615,0,5,53,35,9,0.2641509433962264,0.2641509433962264
4299,1,10,0,0.386503067,0.613496933,9635,148,7,67,17,13,0.2835820895522388,0.2835820895522388
3501,2,7,1,0.0,1.0,8346,1,10,99,15,10,0.1111111111111111,0.1111111111111111
3745,0,2,0,0.071428571,0.928571429,7295,0,5,31,22,6,0.0,0.0
10070,0,10,4,1.0,0.0,3047,0,1,70,15,13,0.0,0.0
8974,0,6,0,0.936170213,0.063829787,2459,196497,5,50,19,9,0.0,0.0
5372,2,3,0,1.0,0.0,36,0,0,27,11,6,0.0,0.0
694,1,8,1,0.666666667,0.333333333,-1,4436986,2,66,11,12,0.09090909090909091,0.09090909090909091
9717,0,2,0,0.43877551,0.56122449,-1,1593690,3,33,24,6,0.0,0.0
3461,0,2,0,0.96875,0.03125,5231,0,7,40,31,6,0.0,0.0
11218,0,2,0,0.577557756,0.422442244,4525,3115507,3,35,27,6,0.0,0.0
4412,1,4,0,0.782608696,0.217391304,4202,0,0,43,36,7,0.0,0.0
1523,0,4,0,0.245283019,0.754716981,5819,1969325,3,37,20,7,0.0,0.0
4634,1,2,0,0.764705882,0.235294118,-1,5090159,4,21,13,6,0.0,0.0
6312,1,2,0,0.547619048,0.452380952,2308,512629,2,26,19,5,0.0,0.0
6641,0,2,0,0.568862275,0.431137725,7325,87260,3,27,18,6,0.0,0.0
8205,0,2,0,0.0,0.0,3705,0,0,30,22,6,0.0,0.0
9233,1,1,0,0.605263158,0.394736842,2607,0,2,21,14,5,0.0,0.0
1795,0,5,0,0.0,0.0,-1,0,2,81,15,10,0.2839506172839506,0.2839506172839506
10610,0,5,0,0.4,0.6,3233,0,0,51,43,9,0.19607843137254902,0.19607843137254902
2631,4,15,0,0.034482759,0.965517241,389,5160220,0,121,19,18,0.0,0.0
10292,2,1,0,0.913793103,0.086206897,8236,263590,2,25,18,5,0.0,0.0
3429,3,12,0,0.913461538,0.086538462,11566,374,6,87,21,15,0.13793103448275862,0.13793103448275862
8844,1,7,0,0.058823529,0.941176471,7296,0,5,48,36,11,0.020833333333333332,0.020833333333333332
8262,0,2,0,0.222826087,0.777173913,1546,4669,2,34,25,6,0.08823529411764706,0.08823529411764706
1791,1,4,0,0.0,0.0,4376,0,1,71,14,8,0.18309859154929578,0.18309859154929578
2459,1,7,0,0.944827586,0.055172414,-1,465492,3,58,15,11,0.017241379310344827,0.017241379310344827
11162,1,10,0,0.833333333,0.166666667,3543,19349,4,60,22,13,0.0,0.0
8943,0,7,1,1.0,0.0,6392,0,3,51,11,10,0.0196078431372549,0.0196078431372549
1516,3,2,0,0.486842105,0.513157895,-1,134401,5,24,5,5,0.125,0.125
8394,1,3,0,0.5,0.5,8922,309153,3,28,15,7,0.0,0.0
6883,2,12,2,1.0,0.0,1706,4830221,2,99,12,15,0.050505050505050504,0.050505050505050504
8536,1,2,0,0.866108787,0.133891213,6467,10318745,3,27,20,5,0.0,0.0
4397,1,4,0,0.428571429,0.571428571,1949,0,2,47,26,8,0.0,0.0
6916,0,12,2,0.785714286,0.214285714,-1,0,0,138,17,19,0.028985507246376812,0.028985507246376812
9441,0,4,0,0.333333333,0.666666667,4723,2209903,3,36,19,8,0.0,0.0
8473,0,9,0,0.0,0.0,5627,0,5,70,49,12,0.24285714285714285,0.24285714285714285
2664,0,2,0,0.906976744,0.093023256,-1,0,2,36,27,6,0.0,0.0
9953,0,9,0,0.943804035,0.056195965,9283,124,7,71,15,12,0.19718309859154928,0.19718309859154928
6679,0,3,0,0.977099237,0.022900763,6674,1789478,4,32,19,7,0.0,0.0
2199,0,3,0,0.441176471,0.558823529,-1,8082898,3,25,16,7,0.0,0.0
1061,0,5,0,0.0,0.0,49,0,0,47,39,9,0.0,0.0
6174,0,2,0,0.916666667,0.083333333,5028,9583,6,27,18,6,0.0,0.0
6083,2,6,0,0.933333333,0.066666667,-1,495795,5,63,21,9,0.0,0.0
952,0,8,3,0.181818182,0.818181818,5615,0,5,58,40,11,0.10344827586206896,0.10344827586206896
3126,0,16,0,1.0,0.0,63,0,0,121,30,20,0.2727272727272727,0.2727272727272727
1572,0,3,0,0.945169713,0.054830287,2971,8916361,1,26,18,7,0.0,0.0
1118,0,5,0,0.85978836,0.14021164,7129,12,7,43,16,8,0.0,0.0
6761,1,2,0,0.852320675,0.147679325,4,0,0,32,23,7,0.0,0.0
5090,0,6,0,0.719387755,0.280612245,5222,136,8,66,18,9,0.0,0.0
7552,1,12,0,1.0,0.0,4003,5816617,0,120,42,18,0.14166666666666666,0.14166666666666666
10543,2,8,0,0.514705882,0.485294118,7805,6377,5,70,24,11,0.0,0.0
8977,0,4,0,0.0,0.0,6302,0,2,36,17,8,0.0,0.0
2348,1,3,0,0.777777778,0.222222222,-1,8785357,0,58,14,7,0.15517241379310345,0.15517241379310345
10075,2,6,0,0.954887218,0.045112782,7157,2294,3,43,14,9,0.13953488372093023,0.13953488372093023
6590,2,8,0,0.890625,0.109375,12873,4114,6,72,15,11,0.0,0.0
2069,0,2,0,0.456431535,0.543568465,1547,4639,2,39,31,6,0.07692307692307693,0.07692307692307693
1923,1,4,0,0.24137931,0.75862069,88,9498326,0,38,30,8,0.02631578947368421,0.02631578947368421
3405,1,3,0,1.0,0.0,4322,0,0,47,20,6,0.0,0.0
6740,0,3,0,0.0,0.0,8884,0,2,25,14,7,0.0,0.0
6692,0,3,0,0.0,0.0,1,0,0,30,21,7,0.0,0.0
2407,1,12,0,1.0,0.0,4003,5816617,0,126,50,19,0.19047619047619047,0.19047619047619047
1056,0,2,0,0.0,1.0,2081,75385,2,28,19,6,0.0,0.0
1608,0,5,0,0.0,0.0,3934,0,0,43,27,9,0.0,0.0
2820,0,20,1,0.666666667,0.333333333,-1,9679626,0,372,17,26,0.3763440860215054,0.3763440860215054
8661,1,10,0,0.958677686,0.041322314,9799,72,8,65,15,13,0.12307692307692308,0.12307692307692308
5616,1,8,2,0.975,0.025,395,0,0,69,20,11,0.0,0.0
10330,0,7,0,0.9,0.1,8899,145007,5,73,17,10,0.0,0.0
1981,0,5,0,0.047619048,0.952380952,6962,347165,3,75,27,8,0.24,0.24
9157,0,8,0,1.0,0.0,-1,28934,3,55,13,11,0.03636363636363636,0.03636363636363636
11159,1,6,0,0.700483092,0.299516908,8148,12761,6,41,17,9,0.0,0.0
96,0,3,0,0.935779817,0.064220183,7689,381695,3,28,19,7,0.0,0.0
11391,1,8,0,0.609090909,0.390909091,5963,3698,6,66,19,11,0.0,0.0
426,0,6,0,0.847715736,0.152284264,8683,65933,5,62,19,9,0.0,0.0
1479,1,4,0,1.0,0.0,5643,0,1,49,23,9,0.0,0.0
2514,2,4,0,1.0,0.0,12209,50,8,37,17,7,0.16216216216216217,0.16216216216216217
2183,1,3,0,0.902439024,0.097560976,6535,1326081,4,27,14,6,0.0,0.0
5414,3,9,0,0.692789969,0.307210031,8916,1359,7,76,19,12,0.0,0.0
4807,0,3,0,0.322344322,0.677655678,2466,940222,3,28,16,7,0.0,0.0
9213,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.109375,0.109375
2087,0,2,0,0.889655172,0.110344828,1954,324993,3,25,16,6,0.0,0.0
7969,0,11,0,0.756097561,0.243902439,3040,520131,4,79,21,14,0.05063291139240506,0.05063291139240506
1042,0,7,0,0.866666667,0.133333333,2688,7989,5,49,13,10,0.04081632653061224,0.04081632653061224
7829,1,2,0,0.068965517,0.931034483,2352,2353032,4,21,6,5,0.047619047619047616,0.047619047619047616
5360,0,3,0,0.0,0.0,3378,3100263,4,45,29,7,0.4888888888888889,0.4888888888888889
8950,1,2,0,0.857142857,0.142857143,819,0,2,26,18,6,0.0,0.0
9825,0,3,0,0.660614525,0.339385475,1703,1095998,1,27,16,7,0.0,0.0
6913,0,6,0,0.9375,0.0625,3861,0,4,57,21,10,0.0,0.0
8240,0,7,0,0.252747253,0.747252747,9515,129,8,66,19,10,0.0,0.0
9940,0,5,0,0.0,0.0,514,0,0,60,24,8,0.16666666666666666,0.16666666666666666
582,0,4,0,0.0,0.0,304,0,0,39,14,8,0.0,0.0
11090,1,7,0,0.746478873,0.253521127,6070,14420,5,57,18,10,0.0,0.0
4921,0,2,0,0.923076923,0.076923077,4079,293870,5,32,23,6,0.0,0.0
6839,0,5,0,1.0,0.0,2817,0,0,52,13,8,0.019230769230769232,0.019230769230769232
7076,0,2,0,0.884955752,0.115044248,-1,1487897,4,29,20,6,0.0,0.0
3,1,1,0,0.973154362,0.026845638,-1,107721,3,18,11,5,0.0,0.0
4147,1,2,0,0.932038835,0.067961165,7055,2779826,0,30,22,6,0.0,0.0
11181,1,5,2,0.161290323,0.838709677,5902,0,1,51,17,8,0.0,0.0
7303,0,9,0,0.333333333,0.666666667,1454,0,0,105,50,14,0.19047619047619047,0.19047619047619047
9359,1,2,0,0.071428571,0.928571429,7295,0,5,32,25,5,0.03125,0.03125
6234,0,31,0,1.0,0.0,-2,0,0,486,11,36,0.4567901234567901,0.4567901234567901
5044,0,3,0,0.142857143,0.857142857,2202,15868,5,35,26,7,0.0,0.0
9443,1,6,0,0.686888454,0.313111546,6071,14420,5,54,14,10,0.0,0.0
8701,1,4,1,0.0,0.0,-1,8262038,2,34,9,7,0.0,0.0
263,0,2,0,0.851851852,0.148148148,6022,4222108,2,33,24,6,0.0,0.0
9841,0,4,0,0.0,0.0,1414,0,0,45,18,7,0.08888888888888889,0.08888888888888889
439,0,5,0,1.0,0.0,-1,0,0,47,15,9,0.0,0.0
9050,1,2,0,0.936170213,0.063829787,5161,0,8,33,25,6,0.0,0.0
3742,1,5,0,0.932038835,0.067961165,6831,0,0,59,33,9,0.03389830508474576,0.03389830508474576
5719,0,2,0,0.9296875,0.0703125,7298,236183,5,31,22,6,0.0,0.0
10909,0,7,0,0.586206897,0.413793103,213,0,0,77,13,12,0.0,0.0
1107,0,9,0,0.631578947,0.368421053,5616,0,5,157,41,15,0.11464968152866242,0.11464968152866242
7610,0,18,1,0.857142857,0.142857143,3,0,0,237,29,27,0.05485232067510549,0.05485232067510549
3017,4,13,0,0.708609272,0.291390728,7754,2263,6,90,17,16,0.13333333333333333,0.13333333333333333
3909,0,5,0,1.0,0.0,7529,23368,4,52,25,9,0.11538461538461539,0.11538461538461539
88,0,15,3,0.846938776,0.153061224,-1,0,4,119,24,18,0.008403361344537815,0.008403361344537815
10162,1,3,0,0.970909091,0.029090909,7115,1329043,3,26,14,7,0.0,0.0
4279,0,2,0,0.880952381,0.119047619,6483,1719769,2,34,25,6,0.0,0.0
8396,1,5,0,0.0,1.0,4803,0,1,50,16,8,0.0,0.0
1509,0,2,0,1.0,0.0,671,0,0,21,13,6,0.19047619047619047,0.19047619047619047
5267,2,16,0,0.115384615,0.884615385,8019,0,4,158,39,22,0.056962025316455694,0.056962025316455694
274,1,18,1,1.0,0.0,-1,0,0,98,14,16,0.2857142857142857,0.2857142857142857
6041,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.1484375,0.1484375
10203,0,2,0,0.823529412,0.176470588,-1,0,0,28,20,6,0.07142857142857142,0.07142857142857142
7573,0,13,1,0.567567568,0.432432432,-1,0,0,49,13,12,0.20408163265306123,0.20408163265306123
7044,0,2,0,0.93442623,0.06557377,1725,427885,3,29,20,6,0.0,0.0
8665,0,3,0,0.25,0.75,7142,8441470,1,36,27,7,0.08333333333333333,0.08333333333333333
1720,1,10,1,0.621468927,0.378531073,9206,6081,6,84,18,13,0.09523809523809523,0.09523809523809523
3061,0,3,0,0.333333333,0.666666667,-1,0,3,20,11,7,0.05,0.05
6631,1,13,0,1.0,0.0,3993,5707171,0,127,50,18,0.16535433070866143,0.16535433070866143
9401,1,8,0,0.885714286,0.114285714,6928,94719,4,59,21,11,0.0,0.0
415,1,2,0,0.142857143,0.857142857,2063,1523869,1,26,18,6,0.0,0.0
7018,1,12,0,0.333333333,0.666666667,4964,62075,5,85,18,16,0.09411764705882353,0.09411764705882353
8585,1,17,1,0.88,0.12,7403,7218,5,136,17,20,0.029411764705882353,0.029411764705882353
6835,0,11,1,0.333333333,0.666666667,8347,1,10,113,15,14,0.061946902654867256,0.061946902654867256
10346,0,6,0,0.181818182,0.818181818,5616,0,5,47,39,10,0.0851063829787234,0.0851063829787234
4656,0,2,0,0.0,1.0,7253,943419,1,21,14,5,0.0,0.0
10560,0,5,0,0.513513514,0.486486486,933,249971,3,46,21,8,0.0,0.0
710,0,10,1,1.0,0.0,755,0,0,260,11,13,0.14615384615384616,0.14615384615384616
3418,0,2,0,0.518518519,0.481481481,2304,2271605,2,35,26,6,0.0,0.0
407,1,6,1,0.841509434,0.158490566,6672,0,3,38,13,9,0.07894736842105263,0.07894736842105263
6008,2,5,1,0.946107784,0.053892216,9226,771,6,44,13,8,0.0,0.0
7551,0,2,0,0.126582278,0.873417722,7296,0,5,41,33,6,0.0,0.0
7439,1,8,0,0.716981132,0.283018868,11046,545,6,63,14,11,0.07936507936507936,0.07936507936507936
3024,0,6,0,0.557692308,0.442307692,5636,2,10,43,15,9,0.046511627906976744,0.046511627906976744
1237,0,7,0,0.0,0.0,4858,348917,4,69,23,15,0.08695652173913043,0.08695652173913043
7403,2,8,0,0.938596491,0.061403509,-1,844062,4,64,12,11,0.0,0.0
3458,0,11,0,0.8671875,0.1328125,6339,119459,4,75,16,15,0.0,0.0
5899,1,6,0,0.833333333,0.166666667,7501,628638,5,47,14,9,0.0425531914893617,0.0425531914893617
5062,1,9,0,0.929577465,0.070422535,7841,3990,5,68,16,12,0.0,0.0
6351,0,14,1,0.0,0.0,-1,0,0,40,13,12,0.25,0.25
8066,0,12,1,0.0,0.0,9085,399658,5,85,12,15,0.0,0.0
4071,1,5,0,0.966666667,0.033333333,5767,0,2,81,27,8,0.2716049382716049,0.2716049382716049
8988,1,14,1,0.689655172,0.310344828,3327,0,1,110,29,18,0.0,0.0
7997,1,2,0,0.692307692,0.307692308,85,7809609,0,37,28,6,0.0,0.0
7085,1,7,0,1.0,0.0,3993,5707171,0,76,50,10,0.13157894736842105,0.13157894736842105
7726,1,4,0,1.0,0.0,7,0,0,34,19,7,0.0,0.0
1110,0,6,0,0.142857143,0.857142857,7297,0,5,51,20,9,0.11764705882352941,0.11764705882352941
2210,1,2,0,0.071428571,0.928571429,7295,0,5,39,32,5,0.02564102564102564,0.02564102564102564
8447,2,11,1,0.789473684,0.210526316,8976,67484,6,77,23,14,0.11688311688311688,0.11688311688311688
7307,0,2,0,0.866666667,0.133333333,479,766225,1,27,18,7,0.0,0.0
1905,0,8,0,0.728070175,0.271929825,7909,939,6,56,16,11,0.10714285714285714,0.10714285714285714
5521,0,3,0,0.603174603,0.396825397,4455,107741,4,35,17,7,0.0,0.0
2609,1,4,0,1.0,0.0,819,0,2,43,35,8,0.09302325581395349,0.09302325581395349
1373,0,6,0,0.032258065,0.967741935,1015,1196152,2,34,26,10,0.0,0.0
10289,0,18,1,0.833333333,0.166666667,-1,0,0,82,12,16,0.10975609756097561,0.10975609756097561
4313,0,2,0,0.690265487,0.309734513,7970,0,2,28,19,6,0.0,0.0
4003,0,3,0,0.0,0.0,-2,0,0,31,13,8,0.0,0.0
633,1,3,0,0.932038835,0.067961165,7051,1222496,2,34,27,6,0.0,0.0
2807,0,19,3,0.863636364,0.136363636,778,0,1,218,13,26,0.22018348623853212,0.22018348623853212
4792,0,12,1,0.068965517,0.931034483,7484,1443679,3,74,13,16,0.0,0.0
3919,0,9,3,0.105882353,0.894117647,-1,9421973,1,68,10,12,0.04411764705882353,0.04411764705882353
7136,0,4,0,0.753333333,0.246666667,8075,14837,5,40,21,7,0.0,0.0
10499,0,11,0,0.272727273,0.727272727,4654,780517,4,79,11,14,0.012658227848101266,0.012658227848101266
131,1,5,0,0.979591837,0.020408163,-1,1166803,3,40,24,9,0.0,0.0
11361,0,6,0,0.666666667,0.333333333,255,0,2,45,13,9,0.0,0.0
11102,1,4,0,0.825581395,0.174418605,7490,266007,5,44,20,7,0.0,0.0
5886,1,2,0,0.857142857,0.142857143,5160,0,8,26,19,5,0.0,0.0
10375,1,3,0,0.918309859,0.081690141,6260,683,6,38,25,6,0.0,0.0
774,0,5,0,0.0,1.0,4400,0,4,85,39,9,0.07058823529411765,0.07058823529411765
4562,0,7,0,0.0,0.0,5627,0,5,53,44,11,0.16981132075471697,0.16981132075471697
311,0,2,0,0.918918919,0.081081081,5904,3369493,4,29,22,5,0.06896551724137931,0.06896551724137931
2947,0,5,0,1.0,0.0,1726,167115,4,51,15,8,0.0784313725490196,0.0784313725490196
3403,0,16,0,0.0,0.0,6750,6580550,4,123,17,26,0.13821138211382114,0.13821138211382114
8144,0,5,0,0.0,0.0,5984,17696,3,47,23,10,0.2127659574468085,0.2127659574468085
469,0,7,0,1.0,0.0,7685,10053,5,64,18,11,0.203125,0.203125
3079,0,3,0,0.0,0.0,4665,0,1,25,18,7,0.0,0.0
3650,0,3,0,0.0,0.0,1819,81401,1,45,26,7,0.13333333333333333,0.13333333333333333
3855,1,2,0,0.984251969,0.015748031,3887,985551,3,24,16,6,0.0,0.0
4832,2,5,0,0.307692308,0.692307692,987,5630285,3,49,24,8,0.0,0.0
7960,3,6,0,0.833333333,0.166666667,302,0,0,37,16,9,0.02702702702702703,0.02702702702702703
993,1,5,0,0.0,1.0,1182,2954670,0,45,20,8,0.0,0.0
1864,0,11,0,0.945454545,0.054545455,8235,6902,5,82,14,14,0.036585365853658534,0.036585365853658534
2216,1,13,1,0.545454545,0.454545455,-1,0,0,50,13,11,0.2,0.2
8823,0,2,0,0.424242424,0.575757576,1546,4669,2,41,32,6,0.17073170731707318,0.17073170731707318
2984,1,3,0,0.625,0.375,9113,29935,5,32,17,7,0.0,0.0
563,0,8,1,0.0,1.0,8348,1,10,83,16,12,0.08433734939759036,0.08433734939759036
6188,0,2,0,1.0,0.0,8431,0,5,38,30,6,0.0,0.0
8745,1,7,0,0.0,1.0,2290,132459,4,49,13,10,0.02040816326530612,0.02040816326530612
11280,2,3,0,0.945578231,0.054421769,5563,0,3,34,19,7,0.0,0.0
11177,0,3,0,0.6,0.4,61,0,0,22,14,7,0.0,0.0
5773,0,2,0,0.781818182,0.218181818,7676,5849,4,28,19,6,0.0,0.0
3143,2,13,0,0.727848101,0.272151899,5797,1518,7,79,14,16,0.08860759493670886,0.08860759493670886
10459,0,2,0,0.720720721,0.279279279,8145,0,3,35,26,6,0.0,0.0
3777,0,1,0,0.833333333,0.166666667,-1,474965,4,23,16,5,0.0,0.0
10934,0,12,0,1.0,0.0,3993,5707171,0,120,42,18,0.125,0.125
79,1,2,0,0.071428571,0.928571429,7295,0,5,36,29,5,0.027777777777777776,0.027777777777777776
8642,1,4,0,0.301587302,0.698412698,2332,0,0,53,24,8,0.018867924528301886,0.018867924528301886
8046,0,2,0,0.4,0.6,1759,983336,2,31,23,6,0.0,0.0
2109,0,2,0,0.128755365,0.871244635,7447,0,8,36,27,6,0.027777777777777776,0.027777777777777776
10236,1,3,0,0.6875,0.3125,7724,246,4,39,25,6,0.0,0.0
3299,0,7,1,0.323170732,0.676829268,2676,0,0,57,21,10,0.0,0.0
6755,0,6,0,0.0,0.0,962,272827,1,48,27,9,0.041666666666666664,0.041666666666666664
3349,0,14,4,0.333333333,0.666666667,4609,0,3,109,17,23,0.0,0.0
9859,1,3,0,0.891891892,0.108108108,6467,37793,4,31,22,7,0.0,0.0
9993,0,7,0,1.0,0.0,8051,0,2,47,13,10,0.1702127659574468,0.1702127659574468
10947,1,13,0,1.0,0.0,3992,5697976,0,126,50,18,0.18253968253968253,0.18253968253968253
333,0,14,0,1.0,0.0,4250,0,1,93,22,18,0.021505376344086023,0.021505376344086023
2367,0,11,0,1.0,0.0,7038,1314,5,105,18,16,0.08571428571428572,0.08571428571428572
5923,1,2,0,0.826589595,0.173410405,2901,324756,5,25,16,6,0.0,0.0
1084,2,10,2,0.545454545,0.454545455,2300,0,2,98,26,14,0.25510204081632654,0.25510204081632654
450,0,13,0,1.0,0.0,3993,5707171,0,124,46,19,0.1774193548387097,0.1774193548387097
6248,0,4,0,1.0,0.0,1726,167115,4,45,15,7,0.08888888888888889,0.08888888888888889
9938,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.15625,0.15625
4094,0,12,4,0.333333333,0.666666667,4609,0,3,97,17,16,0.0,0.0
293,1,4,0,0.838174274,0.161825726,6769,114612,5,41,20,7,0.0,0.0
1250,1,13,0,1.0,0.0,4003,5816617,0,128,50,19,0.1875,0.1875
1145,0,9,0,0.0,1.0,7764,32,5,132,16,13,0.045454545454545456,0.045454545454545456
6778,0,19,0,0.0,1.0,7087,18105,3,167,31,23,0.011976047904191617,0.011976047904191617
7129,1,23,1,0.0,0.0,12127,1005,7,126,13,26,0.1111111111111111,0.1111111111111111
10742,2,10,2,0.134663342,0.865336658,8034,0,4,81,22,14,0.0,0.0
4983,1,4,0,0.786324786,0.213675214,9205,690,6,41,18,7,0.0,0.0
5829,0,5,0,0.666666667,0.333333333,2305,541454,4,50,14,8,0.0,0.0
2238,1,3,0,0.975975976,0.024024024,1801,38436,4,27,15,7,0.0,0.0
7613,0,10,3,0.181818182,0.818181818,5615,0,5,65,40,13,0.046153846153846156,0.046153846153846156
8341,1,7,0,0.120481928,0.879518072,4255,17883,5,61,19,10,0.0,0.0
7738,1,13,0,0.0,1.0,8018,0,4,126,23,18,0.07936507936507936,0.07936507936507936
852,0,6,0,0.97826087,0.02173913,4929,18867,5,63,30,9,0.0,0.0
10104,1,10,0,0.802197802,0.197802198,6135,28418,5,64,16,13,0.0,0.0
6824,1,2,0,0.125,0.875,2139,309382,7,26,10,5,0.038461538461538464,0.038461538461538464
3207,1,7,0,1.0,0.0,-1,0,0,54,18,11,0.0,0.0
4949,0,16,4,0.333333333,0.666666667,4609,0,3,116,21,19,0.0,0.0
6750,0,12,0,0.848684211,0.151315789,9285,121,7,85,15,15,0.10588235294117647,0.10588235294117647
3651,0,3,0,0.090909091,0.909090909,1953,4365,3,33,14,6,0.06060606060606061,0.06060606060606061
6636,0,5,0,0.869499241,0.130500759,7132,12,7,46,16,8,0.0,0.0
3999,1,22,1,0.875,0.125,3052,0,1,160,20,45,0.2625,0.2625
1123,0,7,0,0.0,0.0,9335,42327,5,51,17,11,0.11764705882352941,0.11764705882352941
9849,0,3,0,0.951515152,0.048484848,7140,0,5,33,19,7,0.0,0.0
5969,0,2,0,0.071428571,0.928571429,7295,0,5,31,22,6,0.03225806451612903,0.03225806451612903
11422,1,1,0,0.978417266,0.021582734,2778,788648,2,25,17,5,0.0,0.0
7571,2,8,0,0.0,0.0,-1,393662,2,69,40,11,0.0,0.0
